	Feces_1345909_erectale.tsv	Feces_1369751_erectale.tsv	Feces_1429638_erectale.tsv	Feces_1521973_erectale.tsv	Feces_1551463_erectale.tsv	Feces_1583990_erectale.tsv	Feces_1588509_erectale.tsv	Feces_1622382_B_erectale.tsv	Feces_1688793_erectale.tsv	Feces_1693066_erectale.tsv	Feces_1694835_erectale.tsv	Feces_1703701_erectale.tsv	Feces_1706829_A_erectale.tsv	Feces_1706829_B_erectale.tsv	Feces_1751896_erectale.tsv	Feces_1770309_erectale.tsv	Feces_1786437_A_erectale.tsv	Feces_1786951_erectale.tsv	Feces_1790780_erectale.tsv	Feces_1813364_erectale.tsv	Feces_1821208_B_erectale.tsv	Feces_1828385_erectale.tsv	Feces_1834836_erectale.tsv	Feces_1836373_erectale.tsv	Feces_1837089_A_erectale.tsv	Feces_1854510_erectale.tsv	Feces_1873920_erectale.tsv	Feces_1884527_erectale.tsv	Feces_1888352_erectale.tsv	Feces_1894439_erectale.tsv	Feces_1895668_erectale.tsv	Feces_1898160_erectale.tsv	Feces_1902316_erectale.tsv	Feces_1902669_erectale.tsv	Feces_1906007_erectale.tsv	Feces_1906432_erectale.tsv	Feces_1910344_erectale.tsv	Feces_1918153_B_erectale.tsv	Feces_1918977_A_erectale.tsv	Feces_1920020_erectale.tsv	Feces_1921203_A_erectale.tsv	Feces_1921203_B_erectale.tsv	Feces_1924430_erectale.tsv	Feces_1925573_erectale.tsv	Feces_1926378_erectale.tsv	Feces_1928254_erectale.tsv	Feces_1928263_erectale.tsv	Feces_1930802_erectale.tsv	Feces_1930914_erectale.tsv	Feces_1932751_erectale.tsv	Feces_1939768_erectale.tsv	Feces_1940036_erectale.tsv	Feces_1945014_erectale.tsv	Feces_C93_Control_erectale.tsv	Saliva_1290762_erectale.tsv	Saliva_1345909_erectale.tsv	Saliva_1363817_erectale.tsv	Saliva_1369751_erectale.tsv	Saliva_1429638_erectale.tsv	Saliva_1521973_erectale.tsv	Saliva_1551463_erectale.tsv	Saliva_1583990_erectale.tsv	Saliva_1588509_erectale.tsv	Saliva_1676542_erectale.tsv	Saliva_1688793_erectale.tsv	Saliva_1693066_erectale.tsv	Saliva_1694835_erectale.tsv	Saliva_1703701_erectale.tsv	Saliva_1751896_erectale.tsv	Saliva_1753969_erectale.tsv	Saliva_1770309_erectale.tsv	Saliva_1786437_A_erectale.tsv	Saliva_1786437_B_erectale.tsv	Saliva_1786951_erectale.tsv	Saliva_1790780_erectale.tsv	Saliva_1793619_erectale.tsv	Saliva_1807262_erectale.tsv	Saliva_1810105_A_erectale.tsv	Saliva_1810105_B_erectale.tsv	Saliva_1813364_erectale.tsv	Saliva_1821208_A_erectale.tsv	Saliva_1823787_erectale.tsv	Saliva_1829217_erectale.tsv	Saliva_1834836_erectale.tsv	Saliva_1836373_erectale.tsv	Saliva_1837089_A_erectale.tsv	Saliva_1837089_B_erectale.tsv	Saliva_1843492_A_erectale.tsv	Saliva_1850511_erectale.tsv	Saliva_1854510_erectale.tsv	Saliva_1866127_erectale.tsv	Saliva_1870580_erectale.tsv	Saliva_1873920_erectale.tsv	Saliva_1881964_erectale.tsv	Saliva_1884527_erectale.tsv	Saliva_1888352_erectale.tsv	Saliva_1890033_erectale.tsv	Saliva_1895668_erectale.tsv	Saliva_1898160_erectale.tsv	Saliva_1902316_erectale.tsv	Saliva_1903009_erectale.tsv	Saliva_1904234_erectale.tsv	Saliva_1906007_erectale.tsv	Saliva_1907987_erectale.tsv	Saliva_1908773_erectale.tsv	Saliva_1909554_A_erectale.tsv	Saliva_1909554_B_erectale.tsv	Saliva_1915379_erectale.tsv	Saliva_1915542_erectale.tsv	Saliva_1916412_erectale.tsv	Saliva_1916725_A_erectale.tsv	Saliva_1916725_B_erectale.tsv	Saliva_1918153_B_erectale.tsv	Saliva_1919134_erectale.tsv	Saliva_1920020_erectale.tsv	Saliva_1920286_erectale.tsv	Saliva_1921203_A_erectale.tsv	Saliva_1921203_B_erectale.tsv	Saliva_1924430_erectale.tsv	Saliva_1925573_erectale.tsv	Saliva_1928254_erectale.tsv	Saliva_1930802_erectale.tsv	Saliva_1930914_erectale.tsv	Saliva_1932704_erectale.tsv	Saliva_1932751_erectale.tsv	Saliva_1933402_erectale.tsv	Saliva_1935528_erectale.tsv	Saliva_1939768_erectale.tsv	Saliva_1940414_erectale.tsv	Saliva_1944552_erectale.tsv	Saliva_1944672_erectale.tsv	Saliva_1945014_erectale.tsv	Saliva_C104_R_Control_erectale.tsv	Saliva_C130_S_Control_erectale.tsv	Saliva_C145_R_Control_erectale.tsv	Saliva_C1_Control_erectale.tsv	Saliva_C29_Control_erectale.tsv	Saliva_C3_Control_erectale.tsv	Saliva_C51_Control_erectale.tsv	Saliva_C51_S_Control_erectale.tsv	Saliva_C59_Control_erectale.tsv	Saliva_C68_Control_erectale.tsv	Saliva_C89_Control_erectale.tsv
UniRef90_A0A060QNB5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UniRef90_A0A060RGZ6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
UniRef90_A0A064C0G7	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UniRef90_A0A064C0U1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0
UniRef90_A0A064C291	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
UniRef90_A0A068TJS1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	1	1	1	1
UniRef90_A0A074IRK0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
UniRef90_A0A081JER6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0
UniRef90_A0A081PNH0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	0	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0	0	1	1	1	1	1	0	1	0	0	1	1	1	0	1	0	1	1	1
UniRef90_A0A081Q226	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
